date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-06-26 09:15:00,595.0,6.0,44.805,137.4,177,1.158,-2.4,1008.9,2557.6,,60059.1,2.5,2023,39.5,0.7,6.0,26,0.0,0,0.0,0.0
2023-06-26 09:30:00,609.6,24.0,45.921,142.034,177,1.15,-1.6,1008.8,2766.1,,60979.1,2.9,2023,34.8,2.3,9.6,26,0.0,0,0.0,0.0
2023-06-26 09:30:00,607.9,6.0,45.892,142.063,177,1.157,-2.5,1008.8,2600.8,,61329.7,2.7,2023,37.1,1.1,8.9,26,0.0,0,0.0,0.0
2023-06-26 09:30:00,607.8,7.0,45.892,142.064,177,1.166,-2.5,1008.4,2526.5,,58183.2,2.7,2023,37.1,1.1,8.9,26,0.0,0,0.0,0.0
2023-06-26 09:45:00,610.9,24.0,46.901,146.835,177,1.149,-1.7,1008.7,2766.1,,61908.5,3.1,2023,32.5,2.6,12.9,26,0.0,0,0.0,0.0
2023-06-26 09:45:00,609.6,7.0,46.869,146.863,177,1.165,-2.5,1008.3,2606.0,,59525.5,2.9,2023,34.6,1.4,11.8,26,0.0,0,0.0,0.0
2023-06-26 09:45:00,609.6,6.0,46.869,146.862,177,1.157,-2.5,1008.7,2644.0,,62597.6,2.9,2023,34.6,1.4,11.7,26,0.0,0,0.0,0.0
2023-06-26 10:00:00,610.2,24.0,47.76,151.769,177,1.149,-1.7,1008.6,2766.1,,62842.2,3.4,2023,30.3,2.9,16.2,26,0.0,0,0.0,0.0
2023-06-26 10:00:00,609.4,7.0,47.727,151.794,177,1.165,-2.5,1008.2,2685.5,,60876.5,3.1,2023,32.2,1.8,14.6,26,0.0,0,0.0,0.0
2023-06-26 10:00:00,609.5,6.0,47.727,151.793,177,1.156,-2.5,1008.6,2687.2,,63863.8,3.1,2023,32.2,1.8,14.6,26,0.0,0,0.0,0.0
2023-06-26 10:15:00,607.3,6.0,48.456,156.845,177,1.155,-2.5,1008.5,2747.7,,63871.2,3.2,2023,31.1,2.0,15.9,26,0.0,0,0.0,0.0
2023-06-26 10:15:00,607.6,24.0,48.49,156.823,177,1.148,-1.7,1008.5,2806.9,,62879.8,3.4,2023,29.5,3.0,16.4,26,0.0,0,0.0,0.0
2023-06-26 10:15:00,607.3,7.0,48.455,156.846,177,1.164,-2.5,1008.1,2746.4,,60921.8,3.2,2023,31.1,2.0,15.9,26,0.0,0,0.0,0.0
2023-06-26 10:30:00,603.3,7.0,49.046,162.004,177,1.163,-2.5,1007.9,2807.3,,60968.4,3.3,2023,30.1,2.2,17.1,26,0.0,0,0.0,0.0
2023-06-26 10:30:00,603.1,24.0,49.083,161.985,177,1.147,-1.7,1008.4,2847.6,,62912.5,3.5,2023,28.8,3.1,16.6,26,0.0,0,0.0,0.0
2023-06-26 10:30:00,603.4,6.0,49.047,162.003,177,1.154,-2.5,1008.4,2808.2,,63871.8,3.3,2023,30.1,2.2,17.1,26,0.0,0,0.0,0.0
2023-06-26 10:45:00,593.5,7.0,49.492,167.251,177,1.162,-2.5,1007.8,2868.3,,61016.5,3.4,2023,29.1,2.4,18.3,26,0.0,0,0.0,0.0
2023-06-26 10:45:00,593.6,6.0,49.492,167.25,177,1.154,-2.5,1008.2,2868.8,,63866.1,3.4,2023,29.1,2.4,18.3,26,0.0,0,0.0,0.0
2023-06-26 10:45:00,596.3,24.0,49.53,167.235,177,1.146,-1.7,1008.2,2888.4,,62940.3,3.6,2023,28.0,3.2,16.8,26,0.0,0,0.0,0.0
2023-06-26 11:00:00,582.0,6.0,49.787,172.561,177,1.153,-2.4,1008.1,2929.3,,63854.4,3.6,2023,28.0,2.6,19.5,26,0.0,0,0.0,0.0
2023-06-26 11:00:00,587.7,24.0,49.825,172.551,177,1.146,-1.6,1008.1,2929.1,,62963.3,3.6,2023,27.2,3.2,17.0,26,0.0,0,0.0,0.0
2023-06-26 11:00:00,581.9,7.0,49.787,172.562,177,1.162,-2.4,1007.7,2929.2,,61066.0,3.6,2023,28.0,2.6,19.6,26,0.0,0,0.0,0.0
2023-06-26 11:15:00,568.7,6.0,49.927,177.912,177,1.153,-2.4,1008.0,2920.3,,63852.5,3.5,2023,27.6,2.5,19.6,26,0.0,0,0.0,0.0
2023-06-26 11:15:00,568.5,7.0,49.926,177.913,177,1.161,-2.4,1007.5,2920.1,,61089.9,3.5,2023,27.6,2.5,19.7,26,0.0,0,0.0,0.0
2023-06-26 11:15:00,577.4,24.0,49.965,177.906,177,1.145,-1.6,1008.0,2914.7,,62941.7,3.6,2023,26.8,3.2,15.9,26,0.0,0,0.0,0.0
2023-06-26 11:30:00,565.6,24.0,49.948,183.271,177,1.144,-1.6,1007.8,2900.4,,62914.0,3.5,2023,26.3,3.1,14.8,26,0.0,0,0.0,0.0
2023-06-26 11:30:00,553.8,6.0,49.909,183.273,177,1.152,-2.4,1007.8,2911.4,,63842.0,3.4,2023,27.1,2.4,19.7,26,0.0,0,0.0,0.0
2023-06-26 11:30:00,553.6,7.0,49.909,183.274,177,1.161,-2.4,1007.4,2911.1,,61112.8,3.4,2023,27.1,2.4,19.8,26,0.0,0,0.0,0.0
2023-06-26 11:45:00,539.9,6.0,49.735,188.617,177,1.152,-2.4,1007.7,2902.4,,63823.2,3.3,2023,26.6,2.3,19.8,26,0.0,0,0.0,0.0
2023-06-26 11:45:00,539.7,7.0,49.735,188.618,177,1.16,-2.4,1007.2,2902.1,,61134.8,3.3,2023,26.7,2.3,19.9,26,0.0,0,0.0,0.0
2023-06-26 11:45:00,553.1,24.0,49.773,188.62,177,1.144,-1.6,1007.7,2886.0,,62880.4,3.5,2023,25.9,3.1,13.6,26,0.0,0,0.0,0.0
2023-06-26 12:00:00,524.7,6.0,49.407,193.917,177,1.151,-2.4,1007.5,2893.4,,63796.5,3.2,2023,26.2,2.2,19.9,26,0.0,0,0.0,0.0
2023-06-26 12:00:00,524.4,7.0,49.406,193.917,177,1.16,-2.4,1007.1,2893.0,,61155.7,3.2,2023,26.2,2.2,20.0,26,0.0,0,0.0,0.0
2023-06-26 12:00:00,539.2,24.0,49.444,193.923,177,1.143,-1.6,1007.5,2871.7,,62841.1,3.4,2023,25.4,3.0,12.5,26,0.0,0,0.0,0.0
2023-06-26 12:15:00,507.9,7.0,48.928,199.146,177,1.159,-2.6,1006.9,2906.5,,61143.8,3.3,2023,25.9,2.0,26.3,26,0.0,0,0.0,0.0
2023-06-26 12:15:00,508.1,6.0,48.928,199.146,177,1.151,-2.6,1007.3,2906.7,,63650.8,3.3,2023,25.9,2.0,26.2,26,0.0,0,0.0,0.0
2023-06-26 12:15:00,524.0,24.0,48.965,199.156,177,1.143,-1.8,1007.3,2868.0,,62739.6,3.4,2023,25.0,2.9,18.7,26,0.0,0,0.0,0.0
2023-06-26 12:30:00,490.5,6.0,48.306,204.282,177,1.151,-2.7,1007.1,2919.9,,63500.7,3.3,2023,25.6,1.8,32.5,26,0.0,0,0.0,0.0
2023-06-26 12:30:00,507.6,24.0,48.342,204.296,177,1.143,-1.9,1007.1,2864.3,,62635.6,3.4,2023,24.7,2.7,24.9,26,0.0,0,0.0,0.0
2023-06-26 12:30:00,490.2,7.0,48.306,204.283,177,1.159,-2.8,1006.7,2919.9,,61130.7,3.3,2023,25.7,1.8,32.6,26,0.0,0,0.0,0.0
2023-06-26 12:45:00,461.1,6.0,47.548,209.308,177,1.151,-2.9,1006.9,2933.2,,63347.2,3.3,2023,25.4,1.6,38.8,26,0.0,0,0.0,0.0
2023-06-26 12:45:00,460.8,7.0,47.548,209.309,177,1.158,-2.9,1006.6,2933.3,,61116.3,3.3,2023,25.4,1.6,39.0,26,0.0,0,0.0,0.0
2023-06-26 12:45:00,477.1,24.0,47.582,209.325,177,1.143,-2.1,1006.9,2860.7,,62529.7,3.3,2023,24.3,2.6,31.1,26,0.0,0,0.0,0.0
2023-06-26 13:00:00,431.2,6.0,46.663,214.211,177,1.151,-3.0,1006.7,2946.4,,63191.4,3.4,2023,25.1,1.5,45.1,26,0.0,0,0.0,0.0
2023-06-26 13:00:00,431.0,7.0,46.662,214.211,177,1.158,-3.0,1006.4,2946.7,,61100.7,3.4,2023,25.1,1.4,45.3,26,0.0,0,0.0,0.0
2023-06-26 13:00:00,446.1,24.0,46.696,214.23,177,1.142,-2.3,1006.7,2857.0,,62422.6,3.3,2023,23.9,2.4,37.3,26,0.0,0,0.0,0.0
2023-06-26 13:15:00,401.0,6.0,45.661,218.98,177,1.151,-3.2,1006.5,2949.6,3158.6,63069.1,3.5,2023,25.6,1.5,46.4,26,0.0,0,0.0,0.0
2023-06-26 13:15:00,400.8,7.0,45.66,218.981,177,1.158,-3.2,1006.2,2949.9,3158.4,61024.0,3.5,2023,25.7,1.5,46.5,26,0.0,0,0.0,0.0
2023-06-26 13:15:00,414.8,24.0,45.691,219.001,177,1.143,-2.4,1006.5,2866.8,3160.5,62333.8,3.4,2023,24.4,2.5,40.8,26,0.0,0,0.0,0.0
2023-06-26 13:30:00,383.4,24.0,44.58,223.634,177,1.143,-2.4,1006.3,2876.6,3160.5,62238.8,3.5,2023,24.8,2.5,44.2,26,0.0,0,0.0,0.0
2023-06-26 13:30:00,370.6,6.0,44.551,223.612,177,1.151,-3.3,1006.3,2952.8,3158.6,62939.0,3.7,2023,26.2,1.6,47.7,26,0.0,0,0.0,0.0
2023-06-26 13:30:00,370.5,7.0,44.55,223.612,177,1.157,-3.3,1006.0,2953.0,3158.4,60944.1,3.7,2023,26.2,1.6,47.7,26,0.0,0,0.0,0.0
2023-06-26 13:45:00,384.9,7.0,43.344,228.104,177,1.157,-3.5,1005.8,2956.1,3158.4,60860.8,3.8,2023,26.7,1.6,48.9,26,0.0,0,0.0,0.0
2023-06-26 13:45:00,385.0,6.0,43.344,228.104,177,1.151,-3.4,1006.1,2956.0,3158.6,62801.5,3.8,2023,26.7,1.7,48.9,26,0.0,0,0.0,0.0
2023-06-26 13:45:00,400.0,24.0,43.371,228.127,177,1.143,-2.4,1006.1,2886.4,3160.5,62137.8,3.6,2023,25.3,2.6,47.7,26,0.0,0,0.0,0.0
2023-06-26 14:00:00,397.1,6.0,42.051,232.459,177,1.151,-3.6,1005.9,2959.2,3158.6,62657.2,4.0,2023,27.3,1.7,50.2,26,0.0,0,0.0,0.0
2023-06-26 14:00:00,414.2,24.0,42.076,232.483,177,1.144,-2.5,1005.9,2896.2,3160.5,62031.1,3.7,2023,25.7,2.7,51.1,26,0.0,0,0.0,0.0
2023-06-26 14:00:00,396.9,7.0,42.051,232.459,177,1.157,-3.6,1005.6,2959.3,3158.4,60774.2,4.0,2023,27.3,1.7,50.2,26,0.0,0,0.0,0.0
2023-06-26 14:15:00,425.8,24.0,40.703,236.705,177,1.144,-2.6,1005.7,2913.1,3158.4,61955.7,3.8,2023,25.6,2.7,55.0,26,0.0,0,0.0,0.0
2023-06-26 14:15:00,406.6,7.0,40.681,236.681,177,1.157,-3.7,1005.5,2955.1,3156.8,60758.3,4.1,2023,27.4,1.7,52.1,26,0.0,0,0.0,0.0
2023-06-26 14:15:00,406.7,6.0,40.681,236.681,177,1.151,-3.7,1005.7,2955.1,3156.9,62554.7,4.1,2023,27.4,1.7,52.2,26,0.0,0,0.0,0.0
2023-06-26 14:30:00,434.6,24.0,39.264,240.8,177,1.144,-2.7,1005.5,2930.0,3156.3,61880.7,3.8,2023,25.5,2.7,58.8,26,0.0,0,0.0,0.0
2023-06-26 14:30:00,413.7,7.0,39.244,240.776,177,1.156,-3.9,1005.3,2951.0,3155.2,60742.0,4.2,2023,27.5,1.8,54.1,26,0.0,0,0.0,0.0
2023-06-26 14:30:00,413.9,6.0,39.244,240.776,177,1.151,-3.9,1005.6,2951.0,3155.3,62450.9,4.2,2023,27.5,1.8,54.2,26,0.0,0,0.0,0.0
2023-06-26 14:45:00,356.3,7.0,37.749,244.752,177,1.156,-4.0,1005.1,2946.8,3153.5,60725.5,4.4,2023,27.6,1.8,56.1,26,0.0,0,0.0,0.0
2023-06-26 14:45:00,356.3,6.0,37.749,244.752,177,1.151,-4.0,1005.4,2946.9,3153.6,62346.1,4.4,2023,27.6,1.8,56.2,26,0.0,0,0.0,0.0
2023-06-26 14:45:00,359.8,24.0,37.767,244.775,177,1.144,-2.8,1005.3,2946.9,3154.2,61806.6,3.9,2023,25.4,2.7,62.7,26,0.0,0,0.0,0.0
2023-06-26 15:00:00,289.0,24.0,36.22,248.639,177,1.144,-3.0,1005.1,2963.8,3152.1,61733.5,4.0,2023,25.3,2.7,66.6,26,0.0,0,0.0,0.0
2023-06-26 15:00:00,301.6,7.0,36.205,248.617,177,1.156,-4.1,1004.9,2942.6,3151.9,60708.8,4.5,2023,27.7,1.8,58.1,26,0.0,0,0.0,0.0
2023-06-26 15:00:00,301.4,6.0,36.205,248.616,177,1.151,-4.1,1005.2,2942.8,3152.0,62241.0,4.5,2023,27.7,1.8,58.1,26,0.0,0,0.0,0.0
2023-06-26 15:15:00,222.7,24.0,34.633,252.401,177,1.145,-3.0,1005.0,2876.9,3152.1,61698.7,4.0,2023,26.7,2.6,56.9,26,0.0,0,0.0,0.0
2023-06-26 15:15:00,249.9,7.0,34.62,252.379,177,1.156,-4.2,1004.8,2915.8,3151.9,60627.1,4.6,2023,28.8,1.8,51.0,26,0.0,0,0.0,0.0
2023-06-26 15:15:00,249.5,6.0,34.62,252.379,177,1.151,-4.2,1005.1,2915.4,3152.0,62220.9,4.5,2023,28.8,1.8,51.1,26,0.0,0,0.0,0.0
2023-06-26 15:30:00,161.3,24.0,33.013,256.07,177,1.145,-3.0,1004.9,2790.0,3152.1,61658.8,3.9,2023,28.0,2.6,47.3,26,0.0,0,0.0,0.0
2023-06-26 15:30:00,201.5,7.0,33.002,256.049,177,1.157,-4.2,1004.7,2889.0,3151.9,60543.6,4.6,2023,30.0,1.9,44.0,26,0.0,0,0.0,0.0
2023-06-26 15:30:00,200.9,6.0,33.003,256.049,177,1.152,-4.2,1004.9,2888.0,3152.0,62192.8,4.6,2023,29.9,1.9,44.0,26,0.0,0,0.0,0.0
2023-06-26 15:45:00,213.7,7.0,31.359,259.636,177,1.157,-4.2,1004.6,2862.1,3151.9,60458.4,4.6,2023,31.1,1.9,37.0,26,0.0,0,0.0,0.0
2023-06-26 15:45:00,188.3,24.0,31.367,259.655,177,1.146,-3.0,1004.8,2703.1,3152.1,61613.1,3.9,2023,29.3,2.5,37.7,26,0.0,0,0.0,0.0
2023-06-26 15:45:00,213.4,6.0,31.359,259.635,177,1.152,-4.2,1004.8,2860.6,3152.0,62155.9,4.6,2023,31.1,1.9,37.0,26,0.0,0,0.0,0.0
2023-06-26 16:00:00,222.7,6.0,29.697,263.147,177,1.153,-4.2,1004.7,2833.1,,62109.6,4.7,2023,32.2,1.9,29.9,26,0.0,0,0.0,0.0
2023-06-26 16:00:00,222.8,7.0,29.696,263.148,177,1.158,-4.3,1004.5,2835.3,,60371.3,4.7,2023,32.2,1.9,29.9,26,0.0,0,0.0,0.0
2023-06-26 16:00:00,210.6,24.0,29.703,263.166,177,1.147,-3.0,1004.7,2616.2,,61560.7,3.9,2023,30.6,2.5,28.0,26,0.0,0,0.0,0.0
2023-06-26 16:15:00,228.4,24.0,28.026,266.611,177,1.148,-3.0,1004.6,2870.4,,61543.4,4.0,2023,30.8,2.6,23.9,26,0.0,0,0.0,0.0
2023-06-26 16:15:00,228.8,6.0,28.022,266.594,177,1.153,-4.3,1004.6,2971.7,,62083.9,4.8,2023,32.2,2.1,25.7,26,0.0,0,0.0,0.0
2023-06-26 16:15:00,228.9,7.0,28.022,266.594,177,1.158,-4.3,1004.4,2972.2,,60398.0,4.8,2023,32.2,2.1,25.7,26,0.0,0,0.0,0.0
2023-06-26 16:30:00,241.4,24.0,26.343,269.999,177,1.148,-3.1,1004.5,3124.6,,61523.6,4.2,2023,30.9,2.8,19.9,26,0.0,0,0.0,0.0
2023-06-26 16:30:00,231.8,6.0,26.342,269.983,177,1.154,-4.3,1004.5,3110.2,,62054.3,4.9,2023,32.3,2.4,21.5,26,0.0,0,0.0,0.0
2023-06-26 16:30:00,231.8,7.0,26.341,269.984,177,1.159,-4.3,1004.3,3109.1,,60426.3,4.9,2023,32.3,2.4,21.6,26,0.0,0,0.0,0.0
2023-06-26 16:45:00,224.0,6.0,24.661,273.324,177,1.155,-4.3,1004.4,3248.7,,62021.1,5.0,2023,32.3,2.6,17.4,26,0.0,0,0.0,0.0
2023-06-26 16:45:00,231.7,24.0,24.66,273.339,177,1.149,-3.2,1004.4,3378.7,,61501.6,4.3,2023,31.0,2.9,15.8,26,0.0,0,0.0,0.0
2023-06-26 16:45:00,224.0,7.0,24.661,273.324,177,1.159,-4.3,1004.2,3246.0,,60456.3,5.0,2023,32.3,2.6,17.4,26,0.0,0,0.0,0.0
2023-06-26 17:00:00,214.5,7.0,22.986,276.623,177,1.159,-4.3,1004.1,3382.8,,60487.8,5.1,2023,32.4,2.8,13.2,26,0.0,0,0.0,0.0
2023-06-26 17:00:00,214.5,6.0,22.986,276.623,177,1.155,-4.3,1004.3,3387.3,,61984.6,5.1,2023,32.3,2.8,13.2,26,0.0,0,0.0,0.0
2023-06-26 17:00:00,220.4,24.0,22.983,276.636,177,1.15,-3.3,1004.3,3632.9,,61477.5,4.5,2023,31.2,3.1,11.7,26,0.0,0,0.0,0.0
2023-06-26 17:15:00,203.4,6.0,21.322,279.888,177,1.156,-4.2,1004.2,3396.3,,61879.7,5.0,2023,33.1,2.6,12.7,26,0.0,0,0.0,0.0
2023-06-26 17:15:00,203.4,7.0,21.322,279.889,177,1.16,-4.2,1004.0,3392.6,,60449.3,5.0,2023,33.2,2.6,12.7,26,0.0,0,0.0,0.0
2023-06-26 17:15:00,207.7,24.0,21.317,279.9,177,1.151,-3.3,1004.2,3616.2,,61378.0,4.4,2023,32.2,2.9,11.7,26,0.0,0,0.0,0.0
2023-06-26 17:30:00,190.9,6.0,19.675,283.126,177,1.157,-4.2,1004.1,3405.4,,61770.3,4.9,2023,33.9,2.5,12.2,26,0.0,0,0.0,0.0
2023-06-26 17:30:00,193.8,24.0,19.668,283.137,177,1.152,-3.3,1004.2,3599.5,,61275.1,4.3,2023,33.2,2.7,11.7,26,0.0,0,0.0,0.0
2023-06-26 17:30:00,190.8,7.0,19.675,283.127,177,1.161,-4.2,1004.0,3402.5,,60410.5,4.9,2023,34.0,2.5,12.2,26,0.0,0,0.0,0.0
2023-06-26 17:45:00,171.7,7.0,18.049,286.344,177,1.162,-4.2,1003.9,3412.3,,60371.5,4.8,2023,34.8,2.3,11.6,26,0.0,0,0.0,0.0
2023-06-26 17:45:00,171.7,6.0,18.049,286.344,177,1.158,-4.2,1004.1,3414.5,,61656.5,4.8,2023,34.7,2.3,11.6,26,0.0,0,0.0,0.0
2023-06-26 17:45:00,173.8,24.0,18.04,286.353,177,1.153,-3.3,1004.1,3582.8,,61168.8,4.2,2023,34.2,2.5,11.6,26,0.0,0,0.0,0.0
2023-06-26 18:00:00,152.8,6.0,16.45,289.547,177,1.159,-4.2,1004.0,3423.5,,61538.6,4.7,2023,35.6,2.2,11.1,26,0.0,0,0.0,0.0
2023-06-26 18:00:00,154.1,24.0,16.438,289.555,177,1.154,-3.4,1004.1,3566.1,,61059.3,4.1,2023,35.2,2.3,11.6,26,0.0,0,0.0,0.0
2023-06-26 18:00:00,152.8,7.0,16.449,289.547,177,1.162,-4.2,1003.9,3422.1,,60332.3,4.7,2023,35.6,2.2,11.1,26,0.0,0,0.0,0.0
2023-06-26 18:15:00,134.1,7.0,14.881,292.741,177,1.163,-4.1,1003.9,3574.9,,59258.9,4.6,2023,36.9,2.2,10.5,26,0.0,0,0.0,0.0
2023-06-26 18:15:00,134.1,6.0,14.881,292.74,177,1.161,-4.1,1004.0,3576.2,,60364.1,4.6,2023,36.8,2.2,10.5,26,0.0,0,0.0,0.0
2023-06-26 18:15:00,134.9,24.0,14.868,292.747,177,1.155,-3.3,1004.1,3697.0,,59435.4,4.0,2023,36.7,2.3,10.8,26,0.0,0,0.0,0.0
2023-06-26 18:30:00,116.0,6.0,13.35,295.93,177,1.162,-4.0,1004.0,3729.0,,59190.1,4.6,2023,38.1,2.2,9.9,26,0.0,0,0.0,0.0
2023-06-26 18:30:00,116.0,7.0,13.35,295.93,177,1.165,-4.0,1003.9,3727.7,,58187.7,4.6,2023,38.1,2.2,9.9,26,0.0,0,0.0,0.0
2023-06-26 18:30:00,116.3,24.0,13.334,295.935,177,1.157,-3.2,1004.0,3827.8,,57814.5,3.9,2023,38.2,2.2,10.1,26,0.0,0,0.0,0.0
2023-06-26 18:45:00,96.4,6.0,11.859,299.119,177,1.164,-3.9,1004.0,3881.7,,58017.1,4.5,2023,39.4,2.2,9.2,26,0.0,0,0.0,0.0
2023-06-26 18:45:00,96.4,7.0,11.859,299.12,177,1.166,-3.9,1003.9,3880.5,,57118.7,4.5,2023,39.4,2.2,9.2,26,0.0,0,0.0,0.0
2023-06-26 18:45:00,96.5,24.0,11.841,299.124,177,1.159,-3.2,1004.0,3958.6,,56197.1,3.9,2023,39.6,2.2,9.3,26,0.0,0,0.0,0.0
2023-06-26 19:00:00,78.4,7.0,10.413,302.314,177,1.167,-3.8,1003.9,4033.4,,56051.8,4.4,2023,40.7,2.3,8.6,26,0.0,0,0.0,0.0
2023-06-26 19:00:00,78.5,24.0,10.394,302.317,177,1.16,-3.1,1004.0,4089.5,,54583.8,3.8,2023,41.1,2.2,8.5,26,0.0,0,0.0,0.0
2023-06-26 19:00:00,78.4,6.0,10.413,302.314,177,1.165,-3.8,1004.0,4034.4,,56845.6,4.4,2023,40.7,2.3,8.6,26,0.0,0,0.0,0.0
2023-06-26 19:15:00,62.3,24.0,8.997,305.519,177,1.162,-3.1,1004.0,4089.5,,54083.2,3.9,2023,41.9,2.3,7.0,26,0.0,0,0.0,0.0
2023-06-26 19:15:00,62.3,7.0,9.018,305.517,177,1.168,-3.8,1003.9,4057.8,,55185.7,4.5,2023,41.4,2.4,6.9,26,0.0,0,0.0,0.0
2023-06-26 19:15:00,62.3,6.0,9.018,305.517,177,1.167,-3.8,1004.0,4034.4,,55882.2,4.5,2023,41.4,2.4,6.9,26,0.0,0,0.0,0.0
2023-06-26 19:30:00,48.2,6.0,7.677,308.732,177,1.168,-3.8,1004.1,4034.4,,54922.7,4.5,2023,42.1,2.5,5.2,26,0.0,0,0.0,0.0
2023-06-26 19:30:00,48.2,7.0,7.678,308.732,177,1.17,-3.8,1004.0,4082.2,,54321.2,4.5,2023,42.1,2.6,5.2,26,0.0,0,0.0,0.0
2023-06-26 19:30:00,48.1,24.0,7.654,308.733,177,1.164,-3.1,1004.1,4089.5,,53584.2,4.0,2023,42.7,2.5,5.4,26,0.0,0,0.0,0.0
2023-06-26 19:45:00,34.5,6.0,6.396,311.961,177,1.17,-3.7,1004.1,4034.4,,53967.6,4.6,2023,42.8,2.7,3.5,26,0.0,0,0.0,0.0
2023-06-26 19:45:00,34.5,7.0,6.396,311.961,177,1.171,-3.7,1004.0,4106.6,,53458.4,4.6,2023,42.8,2.7,3.5,26,0.0,0,0.0,0.0
2023-06-26 19:45:00,34.3,24.0,6.371,311.961,177,1.166,-3.2,1004.1,4089.5,,53087.1,4.1,2023,43.5,2.6,3.9,26,0.0,0,0.0,0.0
2023-06-26 20:00:00,23.8,6.0,5.178,315.207,177,1.171,-3.7,1004.1,,,53017.5,4.7,2023,43.5,2.8,1.8,26,0.0,0,0.0,0.0
2023-06-26 20:00:00,23.6,24.0,5.152,315.207,177,1.168,-3.2,1004.1,,,52592.4,4.2,2023,44.3,2.8,2.3,26,0.0,0,0.0,0.0
2023-06-26 20:00:00,23.8,7.0,5.178,315.208,177,1.172,-3.7,1004.1,4131.1,,52597.2,4.7,2023,43.5,2.8,1.8,26,0.0,0,0.0,0.0
2023-06-26 20:15:00,15.6,24.0,4.0,318.471,177,1.169,-3.0,1004.2,,,52493.6,4.1,2023,44.6,2.8,1.9,26,0.0,0,0.0,0.0
2023-06-26 20:15:00,15.8,7.0,4.028,318.472,177,1.173,-3.6,1004.1,4061.1,,52571.9,4.6,2023,43.9,2.9,1.5,26,0.0,0,0.0,0.0
2023-06-26 20:15:00,15.8,6.0,4.028,318.472,177,1.173,-3.6,1004.2,,,52903.2,4.6,2023,43.9,2.9,1.5,26,0.0,0,0.0,0.0
2023-06-26 20:30:00,10.1,7.0,2.95,321.757,177,1.175,-3.4,1004.2,3991.1,,52546.8,4.5,2023,44.2,2.9,1.3,26,0.0,0,0.0,0.0
2023-06-26 20:30:00,0.0,24.0,2.921,321.755,177,1.171,-2.9,1004.2,,,52397.1,4.1,2023,44.8,2.9,1.5,26,0.0,0,0.0,0.0
2023-06-26 20:30:00,10.1,6.0,2.95,321.757,177,1.174,-3.4,1004.2,,,52792.3,4.5,2023,44.2,2.9,1.3,26,0.0,0,0.0,0.0
2023-06-26 20:45:00,5.8,7.0,1.948,325.063,177,1.176,-3.3,1004.2,3921.1,,52521.8,4.4,2023,44.6,2.9,1.0,26,0.0,0,0.0,0.0
2023-06-26 20:45:00,0.0,24.0,1.917,325.061,177,1.172,-2.8,1004.3,,,52303.4,4.0,2023,45.1,2.9,1.2,26,0.0,0,0.0,0.0
2023-06-26 20:45:00,5.8,6.0,1.948,325.063,177,1.176,-3.2,1004.2,,,52685.2,4.4,2023,44.6,2.9,1.0,26,0.0,0,0.0,0.0
2023-06-26 21:00:00,0.0,24.0,0.993,328.387,177,1.174,-2.6,1004.3,,,52212.9,4.0,2023,45.4,3.0,0.8,26,0.0,0,0.0,0.0
2023-06-26 21:00:00,0.0,6.0,1.025,328.39,177,1.177,-3.1,1004.3,,,52582.6,4.3,2023,45.0,3.0,0.8,26,0.0,0,0.0,0.0
2023-06-26 21:00:00,0.0,7.0,1.026,328.39,177,1.177,-3.1,1004.3,3851.1,,52496.9,4.3,2023,45.0,3.0,0.8,26,0.0,0,0.0,0.0
2023-06-26 21:15:00,0.0,7.0,0.187,331.739,177,1.178,-2.9,1004.3,3731.8,,52478.9,4.2,2023,45.6,2.9,1.7,26,0.0,0,0.0,0.0
2023-06-26 21:15:00,0.0,24.0,0.153,331.735,177,1.175,-2.5,1004.4,3376.3,,52110.6,3.9,2023,46.1,3.0,2.1,26,0.0,0,0.0,0.0
2023-06-26 21:15:00,0.0,6.0,0.186,331.738,177,1.178,-2.9,1004.3,3374.0,,52491.4,4.2,2023,45.6,2.9,1.7,26,0.0,0,0.0,0.0
2023-06-26 21:30:00,0.0,7.0,-0.566,335.107,177,1.18,-2.8,1004.4,3612.6,,52461.1,4.0,2023,46.2,2.9,2.6,26,0.0,0,0.0,0.0
2023-06-26 21:30:00,0.0,24.0,-0.6,335.104,177,1.177,-2.4,1004.4,3376.3,,51969.1,3.8,2023,46.8,2.9,3.5,26,0.0,0,0.0,0.0
2023-06-26 21:30:00,0.0,6.0,-0.566,335.107,177,1.18,-2.8,1004.4,3374.0,,52349.2,4.0,2023,46.2,2.9,2.6,26,0.0,0,0.0,0.0
2023-06-26 21:45:00,0.0,7.0,-1.228,338.495,177,1.181,-2.6,1004.5,3493.3,,52443.5,3.9,2023,46.8,2.9,3.5,26,0.0,0,0.0,0.0
2023-06-26 21:45:00,0.0,24.0,-1.264,338.491,177,1.178,-2.2,1004.5,3376.3,,51826.6,3.7,2023,47.5,2.9,4.9,26,0.0,0,0.0,0.0
