date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-02 04:00:00,33.875,13.83175,28598.375,1017.875,83.8,153,1.27675,489.475,1371.225,2.675,67.95025,0.85,2,2.8,92.65,0.0,0.0,0.0,2
2023-06-02 05:00:00,66.175,20.29175,31450.375,1018.0,82.8,153,1.2735,465.5,1336.3,2.625,80.8745,0.775,2,2.775,90.925,0.0,0.0,0.0,2
2023-06-02 06:00:00,107.7,26.991001,37909.574,1017.875,76.5,153,1.2695,551.05,1238.3,2.85,94.23025,0.075,2,2.85,92.275,0.0,0.0,0.0,2
2023-06-02 07:00:00,76.125,33.56325,44909.797,1017.65,66.725,153,1.26475,769.75,1189.55,2.975,108.48725,-0.95,2,3.1,84.475,0.0,0.0,0.0,2
2023-06-02 08:00:00,137.875,39.57025,46902.477,1017.55,58.025,153,1.26225,1014.05,1286.4,2.9,124.1825,-1.3,2,3.2,89.225,0.0,0.0,0.0,2
2023-06-02 09:00:00,119.525,44.4735,47589.67,1017.35,51.925,153,1.26,1195.825,1387.75,3.0,141.788,-1.225,2,3.2,99.5,0.0,0.0,0.0,2
2023-06-02 10:00:00,90.775,47.663498,48219.625,1017.125,50.3,153,1.258,1260.2,1359.5,3.05,161.38199,-0.85,2,3.175,99.925,0.0,0.0,0.0,2
2023-06-02 11:00:00,70.525,48.6185,47437.8,1017.07495,52.2,153,1.258,1188.425,1350.15,3.225,182.24675,-0.47500002,2,3.25,99.95,0.0,0.0,0.0,2
2023-06-02 12:00:00,33.4,47.156,46506.176,1017.07495,55.800003,153,1.25975,1143.4,1345.55,3.125,202.94525,-0.3,2,3.15,100.0,0.0,0.0,0.0,2
2023-06-02 13:00:00,12.175,43.55,44326.324,1016.85,58.725,153,1.26175,1164.5,1301.05,2.65,222.14375,-0.175,2,2.65,100.0,0.0,0.0,0.0,2
2023-06-02 14:00:00,1.7249999,38.361,39291.773,1016.55,62.0,153,1.262,971.35,1105.475,2.225,239.31476,0.4,2,2.25,100.0,0.0,0.0,0.0,2
2023-06-02 15:00:00,0.025,32.192,37161.95,1016.25,65.575,153,1.26225,806.0,915.6,1.825,254.65775,1.0,2,2.0749998,100.0,0.0,0.0,0.0,2
2023-06-02 16:00:00,0.22500001,25.5585,37498.023,1015.85,68.0,153,1.26175,744.725,831.1,1.525,268.6785,1.3499999,2,2.05,100.0,0.0,0.0,0.0,2
2023-06-02 17:00:00,0.05,18.8815,34372.676,1015.45,70.0,153,1.261,613.55005,764.45,1.7,281.906,1.325,2,2.175,100.0,0.0,0.0,0.0,2
2023-06-02 18:00:00,0.0,12.5155,35441.227,1015.1,72.9,153,1.261,492.175,640.225,1.8249999,294.78925,1.2,2,2.2,100.0,0.0,0.0,0.0,2
2023-06-02 19:00:00,0.0,6.7795,41326.85,1014.875,75.275,153,1.26025,511.1,547.0,1.925,307.672,1.25,2,2.3,100.0,0.0,0.0,0.0,2
2023-06-02 20:00:00,0.0,1.97125,41413.125,1014.7,77.375,153,1.26,516.925,524.525,2.3,320.785,1.1500001,2,2.55,100.0,0.0,0.0,0.0,2
2023-06-02 21:00:00,0.0,-1.63275,38748.8,1014.625,78.675,153,1.26,575.775,661.35,2.3,334.23676,1.225,2,2.6,100.0,0.0,0.0,0.0,2
2023-06-02 22:00:00,0.0,-3.8042498,27430.574,1014.25,79.55,153,1.261,630.3,1237.55,2.425,348.0045,1.3,2,2.725,100.0,0.0,0.0,0.0,2
2023-06-02 23:00:00,0.0,-4.39225,14459.45,1013.95,81.15,153,1.261,540.8,1548.2,2.65,91.948006,1.3,2,2.95,100.0,0.0,0.0,0.0,2
2023-06-03 00:00:00,0.0,-3.34675,8087.3,1013.775,87.95,154,1.261,386.75,485.275,1.95,14.90275,1.5,3,2.475,100.0,0.0,0.0,0.0,2
2023-06-03 01:00:00,0.0,-0.86,10133.15,1013.35,89.0,154,1.261,401.375,491.975,1.9,28.598251,1.6,3,2.4250002,100.0,0.0,0.0,0.0,2
2023-06-03 02:00:00,0.0,3.016,8559.525,1013.15,89.6,154,1.261,395.9,452.775,2.0,41.96425,1.375,3,2.4250002,100.0,0.0,0.0,0.0,2
2023-06-03 03:00:00,0.0,8.0395,9820.65,1013.1,90.4,154,1.261,364.475,403.95,2.1,55.00575,1.05,3,2.35,100.0,0.0,0.0,0.0,2
2023-06-03 04:00:00,0.2,13.931,16521.852,1013.0,90.8,154,1.2605,323.25,379.975,2.25,67.85725,0.85,3,2.375,100.0,0.0,0.0,0.0,2
2023-06-03 05:00:00,3.4499998,20.38825,20311.525,1012.775,89.775,154,1.25875,334.95,607.8,2.75,80.774994,0.825,3,2.875,100.0,0.0,0.0,0.0,2
2023-06-03 06:00:00,3.5,27.08675,24088.525,1012.35,87.5,154,1.258,593.975,1172.3,3.2,94.125,1.525,3,3.55,100.0,0.0,0.0,0.0,2
2023-06-03 07:00:00,1.5,33.66175,18107.3,1012.07495,86.95,154,1.2574999,765.425,1218.525,2.975,108.37725,2.25,3,3.75,100.0,0.0,0.0,0.0,2
2023-06-03 08:00:00,2.4,39.674,17050.176,1011.95,86.2,154,1.2555,537.475,775.975,3.0,124.0725,2.275,3,3.75,100.0,0.0,0.0,0.0,2
2023-06-03 09:00:00,4.925,44.58575,25732.926,1011.92505,81.625,154,1.25125,540.15,690.32495,4.3,141.6855,1.65,3,4.65,100.0,0.0,0.0,0.0,2
2023-06-03 10:00:00,10.2,47.7855,20908.95,1012.15,77.625,154,1.2485,531.6,651.625,5.7,161.299,0.675,3,5.75,100.0,0.0,0.0,0.0,2
2023-06-03 11:00:00,25.2,48.748,19912.525,1012.55,77.15,154,1.2475,515.15,680.85,6.05,182.1955,-0.125,3,6.075,100.0,0.0,0.0,0.0,2
2023-06-03 12:00:00,11.575001,47.289497,20894.25,1012.95,79.725,154,1.249,479.35,627.225,6.1,202.92825,-1.175,3,6.25,100.0,0.0,0.0,0.0,2
2023-06-03 13:00:00,10.275,43.68375,11220.176,1013.325,83.925,154,1.2515,423.475,500.72498,5.3,222.15375,-2.125,3,5.725,100.0,0.0,0.0,0.0,2
2023-06-03 14:00:00,6.825,38.493248,12750.925,1013.65,85.3,154,1.25575,358.225,438.275,4.8250003,239.341,-2.425,3,5.4,100.0,0.0,0.0,0.0,2
2023-06-03 15:00:00,4.675,32.32275,17781.15,1014.0,83.3,154,1.2574999,394.2,469.575,4.9,254.69098,-2.35,3,5.425,100.0,0.0,0.0,0.0,2
2023-06-03 16:00:00,6.675,25.68925,28032.523,1014.25,80.875,154,1.25825,458.55,590.625,4.9,268.71225,-2.45,3,5.425,100.0,0.0,0.0,0.0,2
2023-06-03 17:00:00,3.75,19.01225,32340.7,1014.375,80.475,154,1.2605,459.65,699.5,4.8,281.9365,-2.225,3,5.275,100.0,0.0,0.0,0.0,2
2023-06-03 18:00:00,0.725,12.6475,22906.4,1014.55,82.9,154,1.262,385.2,752.725,4.475,294.814,-1.9,3,4.85,100.0,0.0,0.0,0.0,2
2023-06-03 19:00:00,1.675,6.9125,21582.65,1014.8,85.8,154,1.2637501,330.225,897.225,4.05,307.68774,-1.475,3,4.275,99.85,0.0,0.0,0.0,2
2023-06-03 20:00:00,0.0,2.1055,18803.676,1015.075,86.575,154,1.2657499,342.825,862.3,3.75,320.78973,-1.15,3,3.9,99.675,0.0,0.0,0.0,2
2023-06-03 21:00:00,0.0,-1.4990001,16134.85,1015.45,87.4,154,1.268,354.15,641.725,3.65,334.22824,-0.875,3,3.75,100.0,0.0,0.0,0.0,2
2023-06-03 22:00:00,0.0,-3.6725,16275.6,1015.75,88.525,154,1.2695,317.3,632.25,3.5,347.98126,-0.55,3,3.55,99.85,0.0,0.0,0.0,2
2023-06-03 23:00:00,0.0,-4.264,16867.65,1015.825,89.3,154,1.27,306.0,821.55,3.325,91.9095,-0.22500001,3,3.325,99.75,0.0,0.0,0.0,2
2023-06-04 00:00:00,0.0,-3.22975,17081.975,1016.0,87.975,155,1.2705,343.9,848.775,3.1,14.85,-0.3,4,3.125,100.0,0.0,0.0,0.0,2
2023-06-04 01:00:00,0.0,-0.74950004,15465.725,1016.025,88.225,155,1.271,340.2,703.25,3.1,28.533249,-0.2,4,3.1,100.0,0.0,0.0,0.0,2
2023-06-04 02:00:00,0.025,3.11975,15153.65,1016.1,88.625,155,1.2705,342.4,668.45,3.1,41.88875,-0.025,4,3.1,100.0,0.0,0.0,0.0,2
2023-06-04 03:00:00,0.85,8.13725,15684.101,1016.125,89.2,155,1.2695,331.375,704.5,3.05,54.921753,0.15,4,3.0749998,100.0,0.0,0.0,0.0,2
2023-06-04 04:00:00,5.775,14.024,20587.85,1016.1,89.1,155,1.26775,326.925,821.75,3.05,67.766,0.4,4,3.05,100.0,0.0,0.0,0.0,2
2023-06-04 05:00:00,2.85,20.478,24025.676,1015.92505,87.25,155,1.266,325.4,821.85,3.1,80.677,0.275,4,3.125,100.0,0.0,0.0,0.0,2
2023-06-04 06:00:00,2.375,27.17575,28582.426,1015.8,84.15,155,1.2635,400.2,733.225,3.1,94.02125,0.15,4,3.1,100.0,0.0,0.0,0.0,2
2023-06-04 07:00:00,13.325,33.75325,39510.45,1015.75,79.75,155,1.2605,492.85,649.15,2.95,108.26925,-0.075,4,2.95,100.0,0.0,0.0,0.0,2
2023-06-04 08:00:00,17.125,39.7715,42190.75,1015.6,75.775,155,1.2565,582.67505,638.65,2.65,123.96375,-0.22500001,4,2.65,100.0,0.0,0.0,0.0,2
2023-06-04 09:00:00,31.25,44.69125,43631.273,1015.55,72.125,155,1.2527499,661.67505,720.575,2.325,141.5835,-0.1,4,2.325,100.0,0.0,0.0,0.0,2
2023-06-04 10:00:00,18.2,47.90075,44800.227,1015.42505,68.9,155,1.251,728.25,796.825,2.15,161.2155,-0.05,4,2.15,100.0,0.0,0.0,0.0,2
2023-06-04 11:00:00,25.2,48.871002,44054.023,1015.3,66.825,155,1.25025,910.30005,1021.85,1.875,182.1415,-0.1,4,1.875,100.0,0.0,0.0,0.0,2
2023-06-04 12:00:00,30.65,47.417,44196.324,1014.95,64.45,155,1.246,1225.6,1328.95,1.1,202.9075,-0.525,4,1.25,100.0,0.0,0.0,0.0,2
2023-06-04 13:00:00,13.275,43.81175,44572.85,1014.65,65.725,155,1.24425,1260.0,1337.075,0.55,222.159,-1.6,4,1.675,100.0,0.0,0.0,0.0,2
2023-06-04 14:00:00,3.325,38.62075,43182.67,1014.5,72.4,155,1.24875,1129.45,1275.125,0.7,239.36176,-2.075,4,2.1999998,100.0,0.0,0.0,0.0,2
2023-06-04 15:00:00,8.225,32.449,41312.523,1014.3,76.6,155,1.24975,940.875,1278.35,0.8,254.71925,-1.15,4,1.45,100.0,0.0,0.0,0.0,2
2023-06-04 16:00:00,5.825,25.814499,40293.35,1014.025,75.924995,155,1.248,931.725,1330.1,1.175,268.7415,-1.125,4,1.6,93.45,0.0,0.0,0.0,2
2023-06-04 17:00:00,34.600002,19.1385,39439.2,1013.825,74.725,155,1.247,881.75,1367.675,2.0,281.96274,-1.3499999,4,2.425,78.575,0.0,0.0,0.0,2
2023-06-04 18:00:00,14.0,12.774,42277.848,1013.625,75.725,155,1.24825,660.7,1074.45,2.75,294.834,-1.125,4,2.975,87.625,0.0,0.0,0.0,2
2023-06-04 19:00:00,1.175,7.04,38292.375,1013.57495,78.9,155,1.25,567.675,635.85,3.1,307.69974,-0.65,4,3.125,100.0,0.0,0.0,0.0,2
2023-06-04 20:00:00,0.0,2.2337499,28294.727,1013.675,82.95,155,1.2525,443.25,471.125,3.125,320.79126,-0.15,4,3.125,100.0,0.0,0.0,0.0,2
2023-06-04 21:00:00,0.0,-1.3715,21550.176,1013.825,84.9,155,1.254,406.875,458.55,3.125,334.21725,0.5,4,3.2,100.0,0.0,0.0,0.0,2
2023-06-04 22:00:00,0.0,-3.54675,20926.725,1013.875,85.5,155,1.2557501,443.575,545.15,3.0749998,347.95575,0.9,4,3.2,100.0,0.0,0.0,0.0,2
2023-06-04 23:00:00,0.0,-4.142,20811.6,1013.8,85.875,155,1.256,431.675,610.25,3.225,91.87,0.75,4,3.325,100.0,0.0,0.0,0.0,2
2023-06-06 00:00:00,0.0,-3.016,15677.125,1012.5,82.15,157,1.255,668.425,745.6,2.425,14.7435,1.875,6,3.05,100.0,0.0,0.0,0.0,2
2023-06-06 01:00:00,0.0,-0.54825,11933.275,1012.3,82.375,157,1.255,576.3,721.775,2.475,28.40425,1.8,6,3.075,100.0,0.0,0.0,0.0,2
2023-06-06 02:00:00,0.0,3.3075,9139.675,1012.15,82.350006,157,1.25525,677.25,810.9,2.1,41.740997,1.875,6,2.8,100.0,0.0,0.0,0.0,2
2023-06-06 03:00:00,0.075,8.313,10694.5,1011.925,81.75,157,1.2555001,773.65,974.3,1.5,54.758247,2.05,6,2.5,100.0,0.0,0.0,0.0,2
2023-06-06 04:00:00,1.575,14.190001,16120.675,1011.625,79.95,157,1.25375,673.975,1002.525,1.425,67.5885,2.05,6,2.525,100.0,0.0,0.0,0.0,2
2023-06-06 05:00:00,3.0,20.63825,24195.676,1011.525,78.225,157,1.2505,576.35,772.425,2.6,80.48725,1.6,6,3.075,100.0,0.0,0.0,0.0,2
2023-06-06 06:00:00,1.025,27.3355,20811.8,1011.7,79.35,157,1.249,471.025,673.9,3.8,93.82025,0.9,6,3.925,100.0,0.0,0.0,0.0,2
2023-06-06 07:00:00,3.025,33.9175,16423.45,1012.05,81.55,157,1.25,367.65,727.15,4.2,108.06,0.65,6,4.25,100.0,0.0,0.0,0.0,2
2023-06-06 08:00:00,1.65,39.94625,23244.324,1012.45,81.85,157,1.25,399.125,888.5,4.0,123.75125,0.8,6,4.075,100.0,0.0,0.0,0.0,2
2023-06-06 09:00:00,2.55,44.88225,21920.775,1012.75,80.675,157,1.2492499,461.6,1057.725,3.7,141.3815,0.975,6,3.825,100.0,0.0,0.0,0.0,2
2023-06-06 10:00:00,4.425,48.110752,13901.075,1012.95,79.8,157,1.248,472.275,1222.05,4.025,161.04625,0.6,6,4.05,100.0,0.0,0.0,0.0,2
2023-06-06 11:00:00,5.075,49.09775,18932.45,1013.275,80.5,157,1.2485,464.65,1072.025,4.65,182.02675,0.0,6,4.65,100.0,0.0,0.0,0.0,2
2023-06-06 12:00:00,12.6,47.65325,27900.275,1013.675,80.625,157,1.249,405.25,1109.95,4.625,202.85475,-0.325,6,4.625,100.0,0.0,0.0,0.0,2
2023-06-06 13:00:00,41.525,44.05075,15946.275,1013.975,79.75,157,1.248,415.6,1169.7,4.95,222.15625,-1.0,6,5.05,100.0,0.0,0.0,0.0,2
2023-06-06 14:00:00,12.45,38.85875,12075.676,1014.275,82.8,157,1.24975,388.475,1162.325,4.6,239.3895,-1.5,6,4.85,100.0,0.0,0.0,0.0,2
2023-06-06 15:00:00,2.675,32.6855,12527.35,1014.5,86.7,157,1.2525,343.525,1065.2,3.625,254.76074,-1.525,6,3.95,100.0,0.0,0.0,0.0,2
2023-06-06 16:00:00,11.9,26.050499,15820.6,1014.6,88.325005,157,1.2525,258.175,975.625,2.9,268.78552,-1.175,6,3.15,100.0,0.0,0.0,0.0,2
2023-06-06 17:00:00,30.4,19.3745,19335.0,1014.65,87.725,157,1.25125,287.0,811.69995,2.625,282.00174,-0.8,6,2.725,78.475,0.0,0.0,0.0,2
2023-06-06 18:00:00,44.825,13.011749,21298.6,1014.775,86.225,157,1.25125,379.32498,698.3,2.25,294.86276,-0.725,6,2.35,44.85,0.0,0.0,0.0,2
2023-06-06 19:00:00,22.875,7.279,26209.7,1014.95,85.775,157,1.2535,489.175,1366.95,1.45,307.713,-0.375,6,1.525,60.425003,0.0,0.0,0.0,2
2023-06-06 20:00:00,1.925,2.4725,32107.55,1015.075,86.85,157,1.25725,505.25,2208.2,0.625,320.78525,0.25,6,0.675,76.475,0.0,0.0,0.0,2
2023-06-06 21:00:00,0.0,-1.1342499,31768.55,1015.15,87.825,157,1.263,769.475,,0.075,334.18726,0.625,6,0.65,58.175,0.0,0.0,0.0,2
2023-06-06 22:00:00,0.0,-3.31475,26919.4,1015.025,89.35,157,1.271,853.275,,-0.2,347.9,0.975,6,1.0,23.125,0.0,0.0,0.0,2
2023-06-06 23:00:00,0.0,-3.9175,24641.824,1014.9,90.325,157,1.27725,625.7,,-0.175,91.78675,1.1500001,6,1.1750001,17.95,0.0,0.0,0.0,2
2023-06-09 00:00:00,0.0,-2.7450001,40619.227,1016.55,76.625,160,1.275,5831.2007,6292.4,-2.95,14.58125,-0.7,9,3.0,72.825,0.0,0.0,0.0,2
2023-06-09 01:00:00,0.0,-0.2965,38371.324,1016.1,77.05,160,1.2772499,5853.85,6826.775,-2.95,28.213999,-0.55,9,3.0,87.025,0.0,0.0,0.0,2
2023-06-09 02:00:00,6.425,3.54,39698.824,1015.575,75.325,160,1.2765,5923.35,7717.4,-2.9250002,41.527,-0.5,9,3.0,73.175,0.0,0.0,0.0,2
2023-06-09 03:00:00,39.025,8.528,41779.375,1015.05,72.725,160,1.271,6031.05,8870.9,-3.0,54.52425,-0.75,9,3.0749998,71.05,0.0,0.0,0.0,2
2023-06-09 04:00:00,124.975,14.391,43107.85,1014.45,70.175,160,1.2615,6122.5,8870.9,-2.9,67.33775,-1.225,9,3.175,50.6,0.0,0.0,0.0,2
2023-06-09 05:00:00,240.375,20.83075,45700.6,1013.75,66.95,160,1.249,,,-2.725,80.220245,-1.575,9,3.15,9.475,0.0,0.0,0.0,2
2023-06-09 06:00:00,355.025,27.5265,47667.176,1013.15,62.825,160,1.237,,,-2.775,93.53725,-1.725,9,3.275,0.9,0.0,0.0,0.0,2
2023-06-09 07:00:00,459.95,34.1145,49207.0,1012.8,57.375,160,1.2265,,,-2.7,107.7625,-1.725,9,3.2,5.6,0.0,0.0,0.0,2
2023-06-09 08:00:00,548.125,40.158752,50724.824,1012.575,52.525,160,1.2179999,,,-2.15,123.44675,-1.8,9,2.8,15.275,0.0,0.0,0.0,2
2023-06-09 09:00:00,614.425,45.119,51426.1,1012.35,49.85,160,1.211,,,-1.525,141.08624,-2.25,9,2.7,24.45,0.0,0.0,0.0,2
2023-06-09 10:00:00,656.9,48.375748,52185.85,1012.25,47.725,160,1.2055,8489.6,8914.0,-1.0,160.78925,-2.5,9,2.675,36.55,0.0,0.0,0.0,2
2023-06-09 11:00:00,667.4,49.388,53375.2,1012.125,45.65,160,1.2014999,8489.6,8914.0,-0.5,181.83925,-2.45,9,2.5,38.85,0.0,0.0,0.0,2
2023-06-09 12:00:00,660.975,47.96025,53431.3,1012.07495,44.55,160,1.19875,,,0.0,202.7485,-2.15,9,2.15,11.25,0.0,0.0,0.0,2
2023-06-09 13:00:00,608.925,44.364998,53270.95,1012.0,43.75,160,1.198,2378.4,,0.425,222.1185,-1.7,9,1.75,3.55,0.0,0.0,0.0,2
2023-06-09 14:00:00,484.975,39.1745,52896.1,1012.1,43.15,160,1.1984999,2229.9,,0.425,239.39525,-1.3249999,9,1.4,13.15,0.0,0.0,0.0,2
2023-06-09 15:00:00,372.225,33.0005,52562.348,1012.07495,43.25,160,1.1997501,2037.5,,0.1,254.78699,-1.1750001,9,1.2,18.5,0.0,0.0,0.0,2
2023-06-09 16:00:00,292.625,26.36475,51638.426,1012.0,43.65,160,1.20125,2330.9,,-0.35,268.81726,-0.925,9,1.0,14.1,0.0,0.0,0.0,2
2023-06-09 17:00:00,205.45,19.68925,49625.25,1011.975,44.5,160,1.203,2808.7,,-0.57500005,282.0285,-0.7,9,0.9,7.8500004,0.0,0.0,0.0,2
2023-06-09 18:00:00,116.125,13.327,47379.926,1011.975,44.1,160,1.20675,2979.5,,-0.7,294.8755,-0.5,9,0.9,5.2,0.0,0.0,0.0,2
2023-06-09 19:00:00,47.425,7.594,45258.3,1012.1,44.6,160,1.2145,2914.15,,-1.1,307.706,-0.15,9,1.125,3.5,0.0,0.0,0.0,2
2023-06-09 20:00:00,4.6,2.7865,43515.203,1012.35,47.199997,160,1.2235,2987.8,,-1.4,320.75226,0.3,9,1.45,1.3,0.0,0.0,0.0,2
2023-06-09 21:00:00,0.0,-0.82524997,40648.125,1012.6,54.325,160,1.23125,,,-0.925,334.12375,0.92499995,9,1.3,0.8,0.0,0.0,0.0,2
2023-06-09 22:00:00,0.0,-3.0145,38512.875,1012.725,59.65,160,1.243,,,-0.55,347.80273,1.275,9,1.4,1.1,0.0,0.0,0.0,2
2023-06-09 23:00:00,0.0,-3.631,37185.625,1012.8,60.65,160,1.2495,2670.1,,-0.35000002,181.655,1.425,9,1.475,1.875,0.0,0.0,0.0,2
2023-06-11 00:00:00,0.0,-2.5985,27318.3,1013.65,72.45,162,1.2505,8479.025,8919.125,0.025,14.473,0.95,11,0.95,100.0,0.0,0.0,0.0,2
2023-06-11 01:00:00,0.0,-0.16275,27679.85,1013.4,73.175,162,1.2505,7751.9,8407.875,-0.125,28.08975,1.225,11,1.225,99.1,0.0,0.0,0.0,2
2023-06-11 02:00:00,4.45,3.66175,33075.75,1013.375,68.55,162,1.2472501,7255.575,7902.475,0.35,41.39025,1.6,11,1.6500001,98.5,0.0,0.0,0.0,2
2023-06-11 03:00:00,21.475,8.6385,39764.65,1013.35,59.125,162,1.24,6807.25,7584.125,0.9,54.377,1.3,11,1.575,100.0,0.0,0.0,0.0,2
2023-06-11 04:00:00,77.625,14.49325,42226.1,1013.275,53.65,162,1.23125,6315.8,8762.075,0.65,67.181,0.9,11,1.125,93.9,0.0,0.0,0.0,2
2023-06-11 05:00:00,205.2,20.92825,44161.9,1013.2,53.2,162,1.22175,5605.15,8904.375,0.25,80.05375,0.575,11,0.65,87.825,0.0,0.0,0.0,2
2023-06-11 06:00:00,259.275,27.622,46561.125,1013.025,54.25,162,1.213,5316.425,5685.5,-0.125,93.361496,0.22500001,11,0.3,96.375,0.0,0.0,0.0,2
2023-06-11 07:00:00,322.55,34.21425,49040.977,1012.7,53.425003,162,1.2047501,5582.05,6463.05,-0.25,107.577255,-0.3,11,0.425,99.5,0.0,0.0,0.0,2
2023-06-11 08:00:00,302.57498,40.267998,50081.65,1012.45,53.85,162,1.19775,6444.25,7637.6,-0.275,123.25475,-0.85,11,0.85,99.775,0.0,0.0,0.0,2
2023-06-11 09:00:00,444.825,45.243248,49931.95,1012.3,52.8,162,1.1925,5406.475,8531.9,-0.3,140.8965,-1.1500001,11,1.2,99.5,0.0,0.0,0.0,2
2023-06-11 10:00:00,430.625,48.51775,51250.324,1012.3,48.4,162,1.189,1764.375,8806.025,-0.15,160.6175,-1.425,11,1.425,100.0,0.0,0.0,0.0,2
2023-06-11 11:00:00,301.1,49.5485,52528.074,1012.375,44.825,162,1.18925,1935.85,6144.0,0.25,181.70474,-1.75,11,1.8,100.0,0.0,0.0,0.0,2
2023-06-11 12:00:00,98.85,48.133247,51682.926,1012.55,45.175,162,1.19375,2315.6,3752.15,1.225,202.661,-2.8,11,3.05,100.0,0.0,0.0,0.0,2
2023-06-11 13:00:00,10.875,44.5445,48841.926,1013.175,54.0,162,1.2055,2372.0498,3291.35,2.3,222.07175,-3.9,11,4.55,100.0,0.0,0.0,0.0,2
2023-06-11 14:00:00,1.1,39.3565,46994.1,1013.925,61.2,162,1.2165,2346.225,3148.85,1.825,239.37524,-3.35,11,3.8500001,100.0,0.0,0.0,0.0,2
2023-06-11 15:00:00,18.95,33.18275,47576.426,1014.325,59.65,162,1.219,2529.725,3506.425,1.05,254.78099,-2.375,11,2.625,99.075,0.0,0.0,0.0,2
2023-06-11 16:00:00,76.875,26.5475,47999.574,1014.525,59.6,162,1.22,2276.425,3942.5,0.275,268.8155,-1.65,11,1.7,98.125,0.0,0.0,0.0,2
2023-06-11 17:00:00,17.275,19.872,47172.45,1014.6,60.375,162,1.2205,2089.8,3672.725,-0.425,282.0245,-1.15,11,1.25,99.925,0.0,0.0,0.0,2
2023-06-11 18:00:00,1.5,13.50925,46810.574,1014.55,60.8,162,1.2225001,3288.75,3926.075,-0.75,294.86475,-0.525,11,0.92499995,99.9,0.0,0.0,0.0,2
2023-06-11 19:00:00,1.45,7.7755,45400.7,1014.42505,61.300003,162,1.2245,3789.25,4308.95,-0.975,307.684,-0.2,11,1.0250001,99.95,0.0,0.0,0.0,2
2023-06-11 20:00:00,0.3,2.9654999,44519.977,1014.15,62.275,162,1.2275,5113.075,6593.375,-1.45,320.7155,0.3,11,1.475,99.75,0.0,0.0,0.0,2
2023-06-11 21:00:00,0.0,-0.65075,44204.55,1013.75,63.65,162,1.232,6978.5,9584.0,-1.525,334.0695,0.775,11,1.7,99.975,0.0,0.0,0.0,2
2023-06-11 22:00:00,0.0,-2.84675,42688.75,1013.45,66.1,162,1.239,7307.575,9103.925,-1.025,347.7295,1.4,11,1.75,99.95,0.0,0.0,0.0,2
2023-06-11 23:00:00,0.0,-3.47325,41788.574,1013.175,68.125,162,1.243,6943.8496,8298.8,-0.6,181.56325,1.6500001,11,1.75,100.0,0.0,0.0,0.0,2
2023-06-13 00:00:00,0.0,-2.4785001,43842.25,1013.4,69.95,164,1.23325,1139.075,1633.4,0.2,14.36475,0.4,13,0.45,99.425,0.0,0.0,0.0,2
2023-06-13 01:00:00,0.0,-0.05524999,43510.25,1013.4,69.775,164,1.234,1130.25,1544.7,0.2,27.96925,0.6,13,0.65,100.0,0.0,0.0,0.0,2
2023-06-13 02:00:00,0.975,3.7567499,43527.0,1013.4,69.25,164,1.233,1228.4,1456.8501,0.3,41.25975,0.725,13,0.8,100.0,0.0,0.0,0.0,2
2023-06-13 03:00:00,1.4,8.7235,42945.0,1013.4,69.85,164,1.2314999,1333.475,1456.725,0.55,54.237747,0.625,13,0.85,100.0,0.0,0.0,0.0,2
2023-06-13 04:00:00,7.8,14.5695,42768.023,1013.55,71.45,164,1.229,1306.6,1648.25,0.825,67.034,0.1,13,0.85,98.225,0.0,0.0,0.0,2
2023-06-13 05:00:00,23.95,20.99925,44454.625,1013.775,73.525,164,1.2262499,1280.1,1967.9,0.8,79.89875,-0.4,13,0.9,74.200005,0.0,0.0,0.0,2
2023-06-13 06:00:00,248.90001,27.6925,45933.8,1013.9,73.95,164,1.222,1082.05,,0.55,93.197495,-0.7,13,0.875,40.025,0.0,0.0,0.0,2
2023-06-13 07:00:00,359.25,34.288002,47722.824,1014.025,70.6,164,1.2165,838.425,,0.825,107.4035,-0.95,13,1.275,48.2,0.0,0.0,0.0,2
2023-06-13 08:00:00,369.175,40.351,48038.273,1014.1,67.6,164,1.2125,953.175,1060.7,1.45,123.073,-1.525,13,2.1,63.3,0.0,0.0,0.0,2
2023-06-13 09:00:00,296.975,45.34,47671.023,1014.2,69.65,164,1.21,1175.8,1161.35,0.84999996,140.713,-2.6,13,2.775,46.0,0.0,0.0,0.0,2
2023-06-13 10:00:00,371.0,48.633247,47333.477,1014.375,74.0,164,1.2095001,1549.0,1329.1,0.15,160.44675,-2.95,13,2.95,13.1,0.0,0.0,0.0,2
2023-06-13 11:00:00,580.625,49.6815,47583.176,1014.375,71.75,164,1.206,1743.35,,0.4,181.5645,-2.4,13,2.45,4.3,0.0,0.0,0.0,2
2023-06-13 12:00:00,635.075,48.28025,49779.625,1014.175,66.8,164,1.202,1426.7,,0.8,202.561,-2.3,13,2.4250002,6.275,0.0,0.0,0.0,2
2023-06-13 13:00:00,553.95,44.699753,49453.7,1014.05,64.8,164,1.20175,1225.525,,1.05,222.0085,-2.2,13,2.45,8.1,0.0,0.0,0.0,2
